arrive,"depart,leave"
bring,send
close,open
come,go
enter,"exit,close"
exit,enter
give,"take,have,want"
go,come
grab,throw
leave,"come,arrive"
lift,"put,keep"
move,stay
throw,"grab,bring"
take,"give,lend,have"
want,"give,lend,have,take"
have,"take,want,give"
load,unload
unload,load
created,destroyed
increased,multiplied
multiplied,increased
keep,give
lend,"take,have"
depart,"arrive,"
send,"receive,take"
open ,close
stay,go
put,"lift,keep"
pick,"take,give"
